CODGEO;City_Latitude;City_Longitude;Venue;Venue Latitude;Venue Longitude;Venue Category
92047;48.8309934737;2.16652545513;Le Garde Manger;48.8414973805691;2.21951409912762;French Restaurant
92047;48.8309934737;2.16652545513;Minoko;48.8217894300599;2.205754364332367;Japanese Restaurant
92047;48.8309934737;2.16652545513;Waldorf Astoria Versailles - Trianon Palace;48.8107952622205;2.1205197092668255;Hotel
92047;48.8309934737;2.16652545513;La Scuderia;48.832833131180955;2.1543100476264954;Italian Restaurant
92047;48.8309934737;2.16652545513;Gordon Ramsay au Trianon;48.810905602362745;2.120473693410057;French Restaurant
92047;48.8309934737;2.16652545513;Paris Country Club;48.86067676718177;2.1977672617001276;Sports Club
92047;48.8309934737;2.16652545513;Les Cousins;48.83752668053068;2.155699184701405;Creperie
92047;48.8309934737;2.16652545513;La Tour;48.80684665512811;2.1252744453250916;French Restaurant
92047;48.8309934737;2.16652545513;Fnac;48.82609695901341;2.1180105057260774;Department Store
92047;48.8309934737;2.16652545513;Le Verre Y Table;48.79867036511227;2.165881190332576;Restaurant
92047;48.8309934737;2.16652545513;Boulangerie Darras;48.80605295719098;2.1318323829833146;Bakery
92047;48.8309934737;2.16652545513;Domaine de Madame Élisabeth;48.79747511178552;2.1457994987016353;Park
92047;48.8309934737;2.16652545513;Le Parnasse;48.80601282;2.13256902;French Restaurant
92047;48.8309934737;2.16652545513;La Place;48.804990935019724;2.1268898248672485;Creperie
92047;48.8309934737;2.16652545513;Westfield Parly 2;48.82778859794428;2.116584777832031;Shopping Mall
92047;48.8309934737;2.16652545513;Maison Guinon;48.807111588424114;2.130413598261053;Bakery
92047;48.8309934737;2.16652545513;Super U;48.82761322624501;2.1257849195643015;Supermarket
92047;48.8309934737;2.16652545513;Villa Roma;48.822746998452686;2.2075252569481147;Italian Restaurant
92047;48.8309934737;2.16652545513;L'Angélique;48.80499863032464;2.1323409505196036;French Restaurant
92047;48.8309934737;2.16652545513;Gaulupeau;48.8074050495811;2.1290518246766497;Tea Room
92047;48.8309934737;2.16652545513;Le Bistrot du Boucher;48.806634341876574;2.132910091791273;French Restaurant
92047;48.8309934737;2.16652545513;Sister's Café;48.808292024419394;2.1247912492329446;New American Restaurant
92047;48.8309934737;2.16652545513;Apple Parly 2;48.8267338;2.1168124;Electronics Store
92047;48.8309934737;2.16652545513;Le Montbauron;48.8028966694639;2.134530258860715;Pub
92047;48.8309934737;2.16652545513;Le Ducis;48.80702376319935;2.1313694995871835;Restaurant
92047;48.8309934737;2.16652545513;Place Hoche;48.805867777466794;2.1285819140101156;Plaza
92047;48.8309934737;2.16652545513;Place du Marché Notre-Dame;48.80660201824927;2.1320343017578125;Plaza
92047;48.8309934737;2.16652545513;Le Cheese Club;48.80580618390931;2.132553564151075;French Restaurant
92047;48.8309934737;2.16652545513;Golf de Jardy;48.82919765764517;2.149930000305176;Golf Course
92047;48.8309934737;2.16652545513;Lanterne du Parc de Saint-Cloud;48.831736194806254;2.2179243273503535;Scenic Lookout
92047;48.8309934737;2.16652545513;Hippodrome de Saint-Cloud;48.85217722514261;2.20465739038784;Racecourse
92047;48.8309934737;2.16652545513;Le V;48.806406587897506;2.1310915318685693;French Restaurant
92047;48.8309934737;2.16652545513;Truffaut;48.82667668457043;2.11566059752877;Garden Center
92047;48.8309934737;2.16652545513;Il Boccaccio;48.84666811821992;2.169126570224762;Italian Restaurant
92047;48.8309934737;2.16652545513;Golf de Saint-Cloud;48.85257378928073;2.188596725463867;Golf Course
92047;48.8309934737;2.16652545513;BHV;48.8278877;2.1179286;Department Store
92047;48.8309934737;2.16652545513;Piscine de Montbauron VertMarine;48.80291420680523;2.1407360405538136;Pool
92047;48.8309934737;2.16652545513;Marché Saint-Romain;48.82351877756077;2.20998397580567;Farmers Market
92047;48.8309934737;2.16652545513;Jardin du Trocadéro;48.83967259961812;2.214868503067137;Garden
92047;48.8309934737;2.16652545513;L'entrée du Trianon;48.80938102350777;2.125312160634346;Bar
92047;48.8309934737;2.16652545513;P'tit Bar;48.847312006266485;2.2142436325387203;Bar
92047;48.8309934737;2.16652545513;Le SEL;48.82640478516346;2.2194404818658993;Indie Movie Theater
92047;48.8309934737;2.16652545513;Gare SNCF de Vaucresson;48.83699768585259;2.1528338356467125;Train Station
92047;48.8309934737;2.16652545513;La Main à La Pâte;48.84229401329665;2.2193992137908936;French Restaurant
92047;48.8309934737;2.16652545513;Le Chalet de l'Oasis;48.8285006480632;2.21649175062708;French Restaurant
92047;48.8309934737;2.16652545513;Gymnase des Cent Gardes;48.82580117233767;2.217404340687615;Martial Arts Dojo
92047;48.8309934737;2.16652545513;Renaissance Paris Hippodrome de St. Cloud Hotel;48.85923077337446;2.1956267802306684;Hotel
92047;48.8309934737;2.16652545513;Gare SNCF de Garches — Marnes-la-Coquette;48.83853849057546;2.186986921058855;Train Station
92047;48.8309934737;2.16652545513;SEPHORA;48.828051;2.116481;Cosmetics Shop
92047;48.8309934737;2.16652545513;Campanile Paris Ouest - Chaville;48.8133054765571;2.192569077014923;Hotel
92047;48.8309934737;2.16652545513;Market;48.80295;2.15731;Supermarket
92047;48.8309934737;2.16652545513;Hotel Mercure Versailles Parly 2;48.8291982;2.1179296;Hotel
92047;48.8309934737;2.16652545513;Cinéma Ariel - Hauts-de-Rueil;48.86209540929412;2.1954748300910536;Movie Theater
92047;48.8309934737;2.16652545513;Monoprix;48.8279664;2.1161811;Supermarket
92047;48.8309934737;2.16652545513;Gare SNCF de Sèvres — Ville-d'Avray;48.82730549722362;2.2005897289990184;Train Station
92047;48.8309934737;2.16652545513;Decathlon;48.8265208;2.1153852;Sporting Goods Shop
92047;48.8309934737;2.16652545513;Pizzeria Del Arte;48.8286671825558;2.1149167390621506;Pizza Place
92047;48.8309934737;2.16652545513;Carrefour City;48.814378;2.151749;Supermarket
92047;48.8309934737;2.16652545513;BP;48.83789858;2.1605425;Gas Station
92047;48.8309934737;2.16652545513;Boutique Orange;48.82656314288282;2.1180951548740268;Mobile Phone Shop
92047;48.8309934737;2.16652545513;Monoprix;48.84667;2.21389;Supermarket
92047;48.8309934737;2.16652545513;La Salle à Manger;48.824968;2.219837;French Restaurant
92047;48.8309934737;2.16652545513;Starbucks;48.82796;2.116181;Coffee Shop
92047;48.8309934737;2.16652545513;Paul;48.8453301557385;2.133171558380127;Bakery
92047;48.8309934737;2.16652545513;Printemps;48.82816933912761;2.115289040157337;Department Store
92047;48.8309934737;2.16652545513;Gare SNCF de Viroflay Rive Droite;48.805544663454384;2.168220028868965;Train Station
92047;48.8309934737;2.16652545513;Subway;48.8237768583486;2.2107673841104676;Sandwich Place
92047;48.8309934737;2.16652545513;Gare SNCF de Chaville Rive Gauche;48.80495560366718;2.1891170740127563;Train Station
92047;48.8309934737;2.16652545513;Boutique Nespresso;48.82788;2.117445;Coffee Shop
92047;48.8309934737;2.16652545513;Mercure Paris Saint-Cloud Hippodrome;48.84482121444473;2.211268804893507;Hotel
92047;48.8309934737;2.16652545513;Monoprix;48.84560669;2.13311492;Supermarket
92047;48.8309934737;2.16652545513;Brioche Dorée;48.82680084267071;2.221850675644728;Sandwich Place
92047;48.8309934737;2.16652545513;Zara;48.82682417175656;2.11724119356397;Clothing Store
92047;48.8309934737;2.16652545513;Monoprix;48.80967;2.18983;Supermarket
92047;48.8309934737;2.16652545513;Super U;48.83812353347468;2.1646093985391803;Supermarket
92047;48.8309934737;2.16652545513;Gare SNCF de La Celle-Saint-Cloud;48.84272208522305;2.1380867063999176;Train Station
92047;48.8309934737;2.16652545513;Brioche Dorée;48.8278902593396;2.1167380346418763;Sandwich Place
92047;48.8309934737;2.16652545513;BP;48.804663;2.152827;Gas Station
92047;48.8309934737;2.16652545513;Leroy Merlin;48.86187113237779;2.1957092572494323;Furniture / Home Store
92047;48.8309934737;2.16652545513;Hôtel Ibis Versailles Parly 2;48.8263201;2.1187104;Hotel
92047;48.8309934737;2.16652545513;Carrefour City;48.79620679468884;2.1543073654174805;Supermarket
92047;48.8309934737;2.16652545513;Gymnase Yves du Manoir;48.833212730740144;2.152633666992187;Gym
92047;48.8309934737;2.16652545513;BP;48.861733;2.184259;Gas Station
92048;48.8039815916;2.22696813509;Forêt de Meudon;48.7984560063473;2.218053391709744;Forest
92048;48.8039815916;2.22696813509;Monoprix;48.80754;2.23624;Supermarket
92048;48.8039815916;2.22696813509;L'Étoile du Berger;48.82084092788971;2.2280562111789495;Bakery
92048;48.8039815916;2.22696813509;UrbanSoccer Meudon;48.80002526051388;2.2142332792282104;Soccer Field
92048;48.8039815916;2.22696813509;Complexe Sportif Marcel Bec;48.80873734919021;2.219026487079284;Gym / Fitness Center
92048;48.8039815916;2.22696813509;La Mare aux Canards;48.800073159025956;2.20927168388722;French Restaurant
92048;48.8039815916;2.22696813509;La Seine Musicale;48.82560052052614;2.230701933339832;Music Venue
92048;48.8039815916;2.22696813509;Marché de Meudon;48.809860597692044;2.2378789789532085;Farmers Market
92048;48.8039815916;2.22696813509;Issy Guinguette;48.81886010126031;2.255304372716209;French Restaurant
92048;48.8039815916;2.22696813509;La Table de Cybèle;48.82804041841353;2.2419773597232737;French Restaurant
92048;48.8039815916;2.22696813509;Les Trois Petits;48.82789133030044;2.24396041458839;French Restaurant
92048;48.8039815916;2.22696813509;L'Escarbille;48.82018112237362;2.2269589586603686;French Restaurant
92048;48.8039815916;2.22696813509;Boulangerie Thierry Meunier;48.82685479059002;2.2386300610336503;Bakery
92048;48.8039815916;2.22696813509;La Machine à Coudes;48.826803113725205;2.242382024393791;French Restaurant
92048;48.8039815916;2.22696813509;Fratelli Pastore;48.82518;2.2400992;Italian Restaurant
92048;48.8039815916;2.22696813509;Boulangerie Delagarde;48.807938365449196;2.235870659351349;Bakery
92048;48.8039815916;2.22696813509;La Médina;48.83086622973144;2.234025299549103;Moroccan Restaurant
92048;48.8039815916;2.22696813509;Pappasitos;48.782217;2.238477;Mexican Restaurant
92048;48.8039815916;2.22696813509;Minoko;48.8217894300599;2.205754364332367;Japanese Restaurant
92048;48.8039815916;2.22696813509;Parc de Brimborion;48.82457900069726;2.2250908307572352;Park
92048;48.8039815916;2.22696813509;L'Arcouest;48.82998965964985;2.2310904975249573;Bistro
92048;48.8039815916;2.22696813509;Musee Rodin Meudon;48.81497689746396;2.2514093478655672;Art Museum
92048;48.8039815916;2.22696813509;Tough Burger;48.82818083233608;2.2422016428389666;Burger Joint
92048;48.8039815916;2.22696813509;Café de L'Industrie  ;48.826174663840916;2.2379367984831333;Bistro
92048;48.8039815916;2.22696813509;Yamada 8;48.8159477537898;2.194114352055859;Asian Restaurant
92048;48.8039815916;2.22696813509;Parc de Billancourt;48.826428437369316;2.2358397209948646;Park
92048;48.8039815916;2.22696813509;Piscine Guy Bey;48.807135501507894;2.245078682899475;Pool
92048;48.8039815916;2.22696813509;Le Cube;48.82101066628822;2.253994355823512;Art Museum
92048;48.8039815916;2.22696813509;Café Côté Rive;48.82532232870983;2.2480605101079587;Bistro
92048;48.8039815916;2.22696813509;Corcoran's;48.82504142004723;2.235911726688494;Irish Pub
92048;48.8039815916;2.22696813509;Bellota-Bellota Byzance;48.82591121735517;2.2453826615541175;Deli / Bodega
92048;48.8039815916;2.22696813509;Villa Roma;48.822746998452686;2.2075252569481147;Italian Restaurant
92048;48.8039815916;2.22696813509;Doddy's Coffee;48.78034403714658;2.2066532755966923;American Restaurant
92048;48.8039815916;2.22696813509;Apple Vélizy 2;48.780402;2.219799;Electronics Store
92048;48.8039815916;2.22696813509;Jardin de l'Île Seguin;48.8246093964618;2.232360838492303;Park
92048;48.8039815916;2.22696813509;Le National;48.82752981631416;2.24217988550663;French Restaurant
92048;48.8039815916;2.22696813509;Les Domaines qui Montent;48.827348978547185;2.235322837580241;Wine Shop
92048;48.8039815916;2.22696813509;Parc Du Tronchet;48.790946167118605;2.2233128019413653;Park
92048;48.8039815916;2.22696813509;Fratelli Pastore;48.825390686576206;2.247470410153616;Pizza Place
92048;48.8039815916;2.22696813509;SEPHORA;48.78118000207533;2.220858281335284;Cosmetics Shop
92048;48.8039815916;2.22696813509;Le SEL;48.82640478516346;2.2194404818658993;Indie Movie Theater
92048;48.8039815916;2.22696813509;Westfield Vélizy 2;48.781080052591655;2.2206759452819824;Shopping Mall
92048;48.8039815916;2.22696813509;H&M;48.78125105960281;2.2206621350570193;Clothing Store
92048;48.8039815916;2.22696813509;Marché Saint-Romain;48.82351877756077;2.20998397580567;Farmers Market
92048;48.8039815916;2.22696813509;Chez Marie;48.78065233775969;2.2066104412078857;Bistro
92048;48.8039815916;2.22696813509;Novotel Suites Paris Velizy;48.78263954541314;2.224217562906233;Hotel
92048;48.8039815916;2.22696813509;Gymnase des Cent Gardes;48.82580117233767;2.217404340687615;Martial Arts Dojo
92048;48.8039815916;2.22696813509;Fnac Vélizy;48.78229677818252;2.2212856461135098;Department Store
92048;48.8039815916;2.22696813509;Fitness Park;48.77981320542472;2.2172191379764397;Gym
92048;48.8039815916;2.22696813509;Le Chalet de l'Oasis;48.8285006480632;2.21649175062708;French Restaurant
92048;48.8039815916;2.22696813509;UGC Ciné Cité Vélizy;48.782908;2.220065;Multiplex
92048;48.8039815916;2.22696813509;Les 2 Moiselles;48.82721283640589;2.222918414055851;Tapas Restaurant
92048;48.8039815916;2.22696813509;Le Phare Saint Louis;48.78061823374247;2.2056411219795042;Creperie
92048;48.8039815916;2.22696813509;Campanile Paris Sud - Clamart;48.782560783716086;2.244349717603206;Hotel
92048;48.8039815916;2.22696813509;Prêt à Griller;48.77896972172703;2.2099095582962036;Asian Restaurant
92048;48.8039815916;2.22696813509;Les Marronniers;48.82709958096881;2.2230681073118066;Café
92048;48.8039815916;2.22696813509;SEPHORA Clamart;48.80018984;2.26364737;Perfume Shop
92048;48.8039815916;2.22696813509;Le Maryland;48.82146799242427;2.252761734133155;Bistro
92048;48.8039815916;2.22696813509;Truffaut;48.77962368633983;2.217038869857788;Garden Center
92048;48.8039815916;2.22696813509;Noura;48.780009013491636;2.2206310436948886;Lebanese Restaurant
92048;48.8039815916;2.22696813509;Forest Hill Meudon;48.78376920353274;2.226026248045403;Gym / Fitness Center
92048;48.8039815916;2.22696813509;Bois de Clamart;48.793965851177504;2.2621897025335125;Forest
92048;48.8039815916;2.22696813509;La Salle à Manger;48.824968;2.219837;French Restaurant
92048;48.8039815916;2.22696813509;Carrefour City;48.815046992572086;2.23434180021286;Supermarket
92048;48.8039815916;2.22696813509;Gare SNCF de Meudon;48.814781922069564;2.24153477886569;Train Station
92048;48.8039815916;2.22696813509;Hotel Ibis Meudon;48.7934121;2.2199756;Hotel
92048;48.8039815916;2.22696813509;Parc de la Maison Blanche;48.80301797209821;2.2677916288375854;Park
92048;48.8039815916;2.22696813509;Grill Courtepaille;48.7792267;2.2169019;BBQ Joint
92048;48.8039815916;2.22696813509;Appart'city Prestige Velizy;48.78061210696496;2.205354163351461;Hotel
92048;48.8039815916;2.22696813509;Brioche Dorée;48.78900980343105;2.2116212956068737;Sandwich Place
92048;48.8039815916;2.22696813509;Campanile Paris Ouest - Chaville;48.8133054765571;2.192569077014923;Hotel
92048;48.8039815916;2.22696813509;Burger King;48.78066;2.220252;Fast Food Restaurant
92048;48.8039815916;2.22696813509;Le Central;48.8202413119858;2.228917820745595;French Restaurant
92048;48.8039815916;2.22696813509;Gare SNCF de Bellevue;48.81921331530048;2.2290927171707153;Train Station
92048;48.8039815916;2.22696813509;Thon;48.817815265607706;2.2488128584356706;Japanese Restaurant
92048;48.8039815916;2.22696813509;Paul;48.77919803123331;2.215278788585806;Bakery
92048;48.8039815916;2.22696813509;RER Meudon — Val Fleury [C];48.80773448515982;2.241111374584787;Train Station
92048;48.8039815916;2.22696813509;Monoprix;48.82252367298024;2.2081634068086293;Supermarket
92048;48.8039815916;2.22696813509;Brioche Dorée;48.78224299432666;2.2211694717407227;Sandwich Place
92048;48.8039815916;2.22696813509;Léon de Bruxelles;48.78418352707241;2.2193965315818787;Belgian Restaurant
92048;48.8039815916;2.22696813509;Brioche Dorée;48.78113660965196;2.2207188606262207;Sandwich Place
92048;48.8039815916;2.22696813509;Brioche Dorée;48.82680084267071;2.221850675644728;Sandwich Place
92048;48.8039815916;2.22696813509;Subway;48.8237768583486;2.2107673841104676;Sandwich Place
92048;48.8039815916;2.22696813509;Carrefour Market;48.78768;2.22779;Supermarket
92048;48.8039815916;2.22696813509;Auchan Vélizy;48.7818223589373;2.2211802005767822;Supermarket
92048;48.8039815916;2.22696813509;Total Access;48.79234185;2.25274352;Gas Station
92048;48.8039815916;2.22696813509;Hollister Co.;48.78114350597366;2.2207927510392738;Clothing Store
92048;48.8039815916;2.22696813509;Brioche Dorée;48.78043630351058;2.2199531907483587;Sandwich Place
92048;48.8039815916;2.22696813509;Boutique Orange;48.7819142627687;2.221190929412842;Mobile Phone Shop
92048;48.8039815916;2.22696813509;Le Sèvres;48.80216495779432;2.2646090946550292;Brewery
92048;48.8039815916;2.22696813509;Hotel Ibis Styles Paris-Velizy;48.78085467672464;2.2181664902591884;Hotel
92048;48.8039815916;2.22696813509;Gare SNCF de Chaville Rive Gauche;48.80495560366718;2.1891170740127563;Train Station
92048;48.8039815916;2.22696813509;Zara;48.78097239894593;2.220664125293198;Clothing Store
